LongDesignation;PassengerCarNo
VOLVO V60 II (225, 227) T8 Plug-in Hybrid AWD;130837
VOLVO V60 II (225, 227) T8 Plug-in Hybrid Polestar AWD;136278
VOLVO V90 II Kombi (235, 236) 2.0 Hybrid AWD;119948
VOLVO V90 II Kombi (235, 236) 2.0 T6 Plug-in-Hybrid AWD;140957
VOLVO V90 II Kombi (235, 236) 2.0 T8 Hybrid AWD;131091
VOLVO V90 II Kombi (235, 236) 2.0 T8 Plug-in Hybrid Polestar AWD;136383
VOLVO V90 II Kombi (235, 236) 2.0 T8 Plug-in-Hybrid AWD;140958
VOLVO V90 II Kombi (235, 236) T8 Plug-in Hybrid Polestar AWD;138839
VOLVO XC40 (536) Recharge AWD;142465
VOLVO XC40 (536) T4 Plug-in Hybrid;140943
VOLVO XC40 (536) T5 Plug-in Hybrid;136722
VOLVO XC60 II (246) 2.0 T8 Hybrid AWD;130588
VOLVO XC60 II (246) 2.0 T8 Hybrid AWD;136069
VOLVO XC60 II (246) 2.0 T8 Hybrid AWD;126482
VOLVO XC60 II (246) 2.0 T8 Hybrid Polestar AWD;134992
VOLVO XC90 II (256) 2.0 T8 Hybrid AWD;131093
VOLVO XC90 II (256) 2.0 T8 Hybrid Polestar AWD;136994
VOLVO XC90 II (256) T8 Hybrid AWD;111864
VOLVO XC90 II (256) T8 Hybrid AWD;117609
VOLVO XC90 II (256) T8 Plug-in Hybrid Polestar AWD;138837
VOLVO XC90 II (256) T8 Twin Engine AWD;136781
VW CADDY IV Großraumlimousine (SAB, SAJ) ABT e-Caddy;140892
VW CADDY IV Kasten/Großraumlimousine (SAA, SAH) ABT e-Caddy;140895
VW CRAFTER Kasten (SY_, SX_) e-Crafter;132370
VW GOLF III (1H1) Citystromer;6238
VW GOLF VI (5K1) Blue E-Motion;53583
VW GOLF VII (5G1, BQ1, BE1, BE2) 1.4 GTE Hybrid;106227
VW GOLF VII (5G1, BQ1, BE1, BE2) e-Golf;126625
VW GOLF VII (5G1, BQ1, BE1, BE2) e-Golf;101041
VW GOLF VIII (CD1) 1.4 GTE Plug-in Hybrid;141862
VW ID.3 (E11) 1st;141537
VW ID.3 (E11) 1st;141536
VW ID.3 (E11) 1st;143350
VW ID.4 (E21) Performance;142253
VW ID.4 (E21) Performance;142254
VW JETTA IV (162, 163, AV3, AV2) 1.4 TSI Hybrid;56259
VW LOAD UP (121, 122, BL1, BL2) e-Load Up;118761
VW PASSAT B8 (3G2, CB2) 1.4 GTE Hybrid;115581
VW PASSAT B8 Variant (3G5, CB5) 1.4 GTE Hybrid;115584
VW TIGUAN (AD1, AX1) 1.4 eHybrid;143258
VW TOUAREG (7P5, 7P6) 3.0 V6 TSI Hybrid;33309
VW TOUAREG (CR7) 3.0 eHybrid 4motion;143255
VW TOUAREG (CR7) 3.0 R 4motion;143256
VW TRANSPORTER / CARAVELLE T6 Bus (SGB, SGG, SGJ, SGC, SHB, SHJ ABT e-Caravelle;140897
VW TRANSPORTER T6 Kasten (SGA, SGH, SHA, SHH) ABT e-Transporter;140896
VW UP! (121, 122, BL1, BL2, BL3, 123) e-Up;137671
VW UP! (121, 122, BL1, BL2, BL3, 123) e-Up;100080
VW XL1 (6Z!) 0.8 TDI E-Hybrid;108127
YAMAHA MOTORCYCLES EC-03 EC-03;101774
ZERO MOTORCYCLES ZERO Zero DS;113877
ZERO MOTORCYCLES ZERO Zero DSR ZF13.0 (Z2);119371
ZERO MOTORCYCLES ZERO Zero FX ZF2.8;113885
ZERO MOTORCYCLES ZERO Zero FX ZF5.7;113887
ZERO MOTORCYCLES ZERO Zero FXS ZF3.3 (Z2);119369
ZERO MOTORCYCLES ZERO Zero FXS ZF6.5 (Z2);119370
ZERO MOTORCYCLES ZERO Zero S;113891
ZERO MOTORCYCLES ZERO Zero SR;113892
