K24-Nr;ArticleID
1125-133198;4958629
1125-133233;4958670
1125-133234;4958671
1125-133235;4958672
1125-133236;4958673
1125-133237;4958674
1125-133296;4958783
1125-133297;4958784
1125-133298;4958785
1125-133299;4958786
1125-133304;4958791
1125-133307;4958794
1125-133308;4958795
1125-133330;4959261
1125-133331;4959262
1125-133332;4959263
1125-133353;4959317
1125-133354;4959318
1125-133362;4959343
1125-133364;4959352
1125-133365;4959353
1125-133373;4959385
1125-133374;4959386
1125-133379;4959391
1125-133385;4959400
1125-133386;4959401
1125-133387;4959402
1125-133388;4959403
1125-133389;4959404
1125-133390;4959405
1125-133415;4959431
1125-133416;4959432
1125-133417;4959433
1125-133418;4959434
1125-133419;4959435
1125-133435;4959455
1125-133443;4959465
1125-133444;4959466
1125-133445;4959467
1125-133461;4959483
1125-133463;4959485
1125-133472;4959523
1125-133584;5010324
1125-133585;5010327
1125-133586;5010388
1125-133587;5010397
1125-133588;5010413
1125-133589;5010414
1125-133667;5015739
1125-133875;5099690
1125-133876;5099691
1125-133985;5120688
1125-133986;5120689
1125-133987;5120698
1125-133988;5120699
1125-134029;5122466
1125-134031;5122482
1125-134032;5122483
1125-134033;5122487
1125-134034;5122493
1125-134049;5122830
1125-134050;5122831
1125-134051;5122864
1125-134063;5123452
1125-134064;5123453
1125-134065;5123493
1125-134066;5123512
1125-134067;5123604
1125-134149;5156988
1125-134150;5156989
1125-134151;5156990
1125-134153;5156992
1125-134158;5157016
1125-134300;5220183
1125-134301;5220184
1125-134302;5220185
1125-134305;5220188
1125-134306;5220189
1125-134307;5220192
1125-134308;5220193
1125-134311;5220197
1125-134314;5220207
1125-134315;5220209
1125-134318;5220251
1125-134319;5220252
1125-134324;5220257
1125-134325;5220258
1125-134336;5220277
1125-134337;5220278
1125-134343;5220297
1125-134344;5220298
1125-134345;5220305
1125-134346;5220306
1125-134349;5220319
1125-134350;5220320
1125-134351;5220323
1125-134352;5220324
1125-134353;5220327
1125-134354;5220328
1125-134355;5220329
1125-134356;5220330
1125-134357;5220331
1125-134358;5220332
1125-134359;5220337
1125-134360;5220338
1125-134361;5220343
1125-134362;5220344
1125-134363;5220346
1125-134366;5220351
1125-134369;5220357
1125-134375;5220373
1125-134376;5220374
1125-134378;5220379
1125-134379;5220380
1125-134380;5220383
1125-134381;5220384
1125-134401;5220422
1125-134402;5220423
1125-134403;5220426
1125-134404;5220429
1125-134405;5220430
1125-134406;5220431
1125-134407;5220432
1125-134412;5220441
1125-134413;5220442
1125-134414;5220443
1125-134415;5220444
1125-134416;5220445
1125-134417;5220446
1125-134418;5220447
1125-134419;5220448
1125-134420;5220449
1125-134421;5220450
1125-134422;5220454
1125-134423;5220455
1125-134426;5220458
1125-134427;5220459
1125-134429;5220465
1125-134434;5220473
1125-134436;5220477
1125-134437;5220480
1125-134438;5220481
1125-134439;5220482
1125-134441;5220486
1125-134444;5220493
1125-134489;5242713
1125-134512;5245932
1125-134513;5245933
1125-134526;5250020
1125-134527;5251374
1125-134551;5256847
1125-1684;844766
1125-1823;845978
1125-2023;838848
1125-2139;836889
1125-2144;836894
1125-2275;837381
1125-2276;837382
1125-2314;837081
1125-2516;837630
1125-2523;837635
1125-3642;830558
1125-4775;829439
1125-5823;985668
1125-7035;861996
1125-7772;912745
1125-9608;685837
1125-9609;685838
1125-9673;684194
1126-100003;1182721
1126-100032;1186909
1126-100046;1190535
1126-100058;1193072
1126-100060;1193731
1126-100076;1197915
1126-100124;1221636
1126-100161;1247692
1126-100173;1253501
1126-100178;1256765
1126-100223;1183127
1126-100228;1183259
1126-100256;1183787
1126-100259;1183849
1126-100273;1184206
1126-100288;1184587
1126-100470;1191762
1126-100473;1191899
1126-100552;1196379
1126-100634;1212447
1126-100637;1214046
1126-100692;1236268
1126-100706;1242293
1126-100739;1250509
1126-100771;1263029
1126-100805;1274091
1126-100833;1281410
1126-100917;1300105
1126-101098;1197222
1126-101167;1137039
1126-101235;1139015
1126-101249;1139125
1126-101275;1140014
1126-101352;1140895
1126-101353;1140896
1126-101366;1141205
1126-101391;1141792
1126-101392;1141798
1126-101403;1141879
1126-101404;1141880
1126-101480;1143237
1126-101559;1174909
1126-101573;1175016
1126-101631;1136942
1126-101663;1139211
1126-101698;1145319
1126-101723;1140517
1126-101724;1140518
1126-101746;1141204
1126-101797;1143238
1126-101873;1139220
1126-101886;1140244
1126-101901;1142320
1126-101902;1142324
1126-101909;1142771
1126-101922;1143801
1126-101937;1144218
1126-101938;1144219
1126-101947;1146135
1126-101966;1175626
1126-101972;1140262
1126-101975;1141299
1126-101982;1142768
1126-101986;1144217
1126-101991;1145329
1126-102080;1141557
1126-102168;1143637
1126-102172;1143665
1126-102220;1144518
1126-102221;1144523
1126-102222;1144527
1126-102311;1145105
1126-102312;1145110
1126-102313;1145116
1126-102337;1145490
1126-102444;1146418
1126-102445;1146419
1126-102446;1146420
1126-102447;1146424
1126-102448;1146425
1126-102450;1146428
1126-102588;1147692
1126-102631;1148181
1126-102709;1148989
1126-102740;1149223
1126-102789;1149765
1126-102808;1149926
1126-102891;1175928
1126-102948;1176369
1126-102949;1176370
1126-103387;1498064
1126-103388;1498065
1126-103574;1941844
1126-103575;1941847
1126-103576;1941850
1126-103577;1941853
1126-103594;2021107
1126-103595;2021110
1126-103597;2021159
1126-103605;2097788
1126-103622;2123397
1126-103624;2123405
1126-103675;2271647
1126-103685;2273780
1126-103686;2273782
1126-103726;2438248
1126-103879;2475789
1126-103880;2475792
1126-103982;2491300
1126-103983;2491301
1126-104019;2493617
1126-104178;2523327
1126-104179;2523328
1126-104180;2523329
1126-104181;2523330
1126-104182;2523331
1126-104431;2538482
1126-104432;2538501
1126-104444;2542948
1126-104477;2543521
1126-104480;2543565
1126-104481;2543566
1126-104826;1706329
1126-104910;1708870
1126-104911;1708872
1126-104970;1709808
1126-104988;1709950
1126-105019;1710519
1126-105020;1710520
1126-105024;1710549
1126-105178;1723204
1126-105179;1723205
1126-105180;1723206
1126-105182;1723245
1126-105195;1723569
1126-105204;1723723
1126-105205;1723724
1126-105206;1723725
1126-105207;1723726
1126-105209;1723728
1126-105210;1723729
1126-105211;1723730
1126-105220;1724233
1126-105364;1744509
1126-105365;1744511
1126-105366;1744535
1126-105520;1752501
1126-105521;1752503
1126-105522;1752505
1126-105523;1752507
1126-105524;1752509
1126-105525;1752511
1126-105526;1752513
1126-105527;1752585
1126-105528;1752587
1126-105529;1752588
1126-105530;1752590
1126-105531;1752662
1126-105532;1752664
1126-105533;1752666
1126-105534;1752668
1126-105535;1752670
1126-105536;1752672
1126-105537;1752674
1126-105538;1752676
1126-105539;1752689
1126-105540;1752691
1126-105541;1752693
1126-105542;1752695
1126-105543;1752723
1126-105544;1752725
1126-105545;1752727
1126-105546;1752731
1126-105547;1752733
1126-105548;1752749
1126-105549;1752751
1126-105550;1752754
1126-105551;1752757
1126-105552;1752785
1126-105559;1752981
1126-105560;1752983
1126-105672;1766299
1126-105673;1766302
1126-105674;1766304
1126-105675;1766355
1126-105727;1768489
1126-105728;1768491
1126-105729;1768493
1126-106069;1809806
1126-106070;1809808
1126-106071;1809810
1126-106447;2475794
1126-106448;2475795
1126-106449;2475796
1126-106450;2475797
1126-106497;2531454
1126-106785;1709941
1126-106814;1710522
1126-106877;1723411
1126-106878;1723634
1126-106879;1723645
1126-106880;1723646
1126-106881;1723647
1126-106883;1723659
1126-106884;1723662
1126-106885;1723765
1126-106886;1723783
1126-106887;1723788
1126-106888;1723790
1126-106889;1723798
1126-106890;1723803
1126-106891;1723806
1126-106894;1724234
1126-106936;1752787
1126-106944;1759630
1126-106955;1766357
1126-106998;1797605
1126-106999;1797607
1126-107000;1797609
1126-107001;1797611
1126-107197;2531453
1126-107268;2542947
1126-107414;2803091
1126-107415;2803093
1126-107416;2803094
1126-107419;2803097
1126-107420;2803098
1126-107421;2803099
1126-107422;2803100
1126-107476;2804114
1126-107675;3084283
1126-107800;3231157
1126-107809;3231246
1126-107810;3231247
1126-107869;3240436
1126-107870;3240437
1126-107871;3240438
1126-107872;3240439
1126-107896;3240472
1126-107966;3240609
1126-107967;3240610
1126-108085;3242973
1126-108129;3243021
1126-108168;3243064
1126-108214;3243110
1126-108222;3243118
1126-108223;3243119
1126-108224;3243120
1126-108225;3243121
1126-108226;3243122
1126-108270;3243167
1126-108493;3236596
1126-108506;3236613
1126-108514;3236622
1126-108515;3236623
1126-108516;3236624
1126-108517;3236625
1126-108518;3236626
1126-108573;3236686
1126-108574;3236687
1126-108575;3236688
1126-108596;3236710
1126-108597;3236711
1126-108616;3236733
1126-108617;3236734
1126-108619;3236736
1126-108620;3236737
1126-108621;3236738
1126-108642;3236762
1126-108677;3236798
1126-108863;3240422
1126-108864;3240423
1126-108865;3240424
1126-108866;3240425
1126-108927;3240589
1126-108968;3240692
1126-108969;3240693
1126-108970;3240694
1126-109072;3396384
1126-109073;3396385
1126-109145;3441005
1126-109146;3441006
1126-109190;3441064
1126-109236;3236689
1126-109277;3359429
1126-109382;3396475
1126-109404;3396498
1126-109586;3230870
1126-109616;3230907
1126-109656;3230949
1126-109699;3230995
1126-109700;3230996
1126-109703;3230999
1126-109794;3231097
1126-109795;3231098
1126-109852;3231156
1126-109907;3231218
1126-109908;3231219
1126-109958;3231277
1126-109981;3231300
1126-109982;3231301
1126-109983;3231302
1126-110006;3359450
1126-110055;3484228
1126-110148;3484334
1126-110149;3484335
1126-110150;3484336
1126-110211;4323202
1126-110212;4323203
1126-110213;4323204
1126-110214;4323205
1126-110218;4323209
1126-110219;4323210
1126-110220;4323211
1126-110243;4323562
1126-110244;4323563
1126-110245;4323564
1126-110258;4323596
1126-110261;4323599
1126-110488;4323559
1126-110490;4323565
1126-110524;4649613
1126-110525;4649614
1126-110558;4649648
1126-110559;4649649
1126-110597;4649729
1126-110598;4649730
1126-110642;4904702
1126-110657;4958718
1126-110658;4958719
1126-110659;4958720
1126-110660;4958721
1126-110720;5010278
1126-110721;5010279
1126-110722;5010430
1126-110723;5010431
1126-110743;5013852
1126-110744;5013853
1126-110853;5122489
1126-110856;5122856
1126-110860;5123608
1126-110861;5123628
1126-110862;5123631
1126-110879;5156811
1126-110882;5157045
1126-110883;5157046
1126-7534;859969
1126-7988;903388
1126-8430;689645
1126-8627;683529
1126-9007;677548
1126-9091;676398
1126-9202;671937
1130-0651;774652
1130-0686;773018
1130-0687;773019
1130-0756;773170
1130-0792;773860
1130-0877;842264
1130-0896;840561
1130-100012;1229056
1130-100039;1190793
1130-100043;1193696
1130-100044;1193919
1130-100060;1197362
1130-100112;1207596
1130-100117;1208864
1130-100218;1226375
1130-100268;1233291
1130-100289;1236970
1130-100303;1238506
1130-100366;1246852
1130-100396;1252592
1130-1004;841021
1130-100430;1259367
1130-100444;1261282
1130-100450;1261904
1130-100459;1263584
1130-100478;1266952
1130-100481;1267173
1130-100490;1268600
1130-100515;1272703
1130-100520;1274029
1130-100528;1275653
1130-100544;1277733
1130-100545;1278279
1130-100557;1279250
1130-1006;841023
1130-100639;1291439
1130-100669;1296130
1130-100673;1297438
1130-100687;1299237
1130-100700;1300938
1130-100756;1308080
1130-100778;1310841
1130-100809;1182645
1130-10082;641711
1130-10083;641712
1130-100894;1183524
1130-100899;1183610
1130-100951;1184259
1130-100955;1184283
1130-101007;1184880
1130-101013;1184990
1130-101029;1185271
1130-101033;1185296
1130-101043;1185391
1130-101073;1185742
1130-101077;1185799
1130-101103;1186028
1130-101106;1186050
1130-101109;1186081
1130-101117;1186183
1130-101122;1186219
1130-101147;1186647
1130-101183;1187294
1130-101184;1187300
1130-101190;1187468
1130-101210;1187749
1130-101248;1188431
1130-101253;1188492
1130-101260;1188575
1130-101273;1188755
1130-101287;1188998
1130-10129;641502
1130-101291;1189105
1130-10130;641503
1130-101307;1189386
1130-10131;641504
1130-101313;1189587
1130-10132;641505
1130-101344;1190079
1130-101354;1190265
1130-101362;1190450
1130-101395;1190993
1130-101398;1191079
1130-101400;1191089
1130-101413;1191369
1130-101465;1192547
1130-101533;1193701
1130-101534;1193709
1130-101566;1194274
1130-101575;1194493
1130-101585;1194657
1130-101594;1194793
1130-101597;1194832
1130-101642;1195780
1130-101715;1197154
1130-101752;1198805
1130-101759;1198946
1130-101762;1199653
1130-10177;641445
1130-10178;641412
1130-10179;641413
1130-101790;1201081
1130-10180;641414
1130-10181;641415
1130-10182;641416
1130-101824;1202759
1130-10183;641417
1130-101831;1203112
1130-101862;1205489
1130-101867;1205965
1130-101879;1206654
1130-101894;1207643
1130-101905;1208245
1130-101907;1208327
1130-102029;1217574
1130-102034;1218466
1130-102037;1218717
1130-102078;1221677
1130-102084;1222176
1130-102118;1224461
1130-102127;1224917
1130-102172;1228957
1130-102205;1231449
1130-102217;1232067
1130-102234;1233388
1130-102253;1235110
1130-102267;1236053
1130-102387;1245115
1130-102415;1247213
1130-102424;1247771
1130-102429;1248237
1130-102446;1250350
1130-102453;1251215
1130-102457;1251695
1130-102469;1252490
1130-102588;1263698
1130-102590;1263768
1130-102606;1265548
1130-102632;1267359
1130-102669;1270546
1130-102675;1270725
1130-102682;1271001
1130-102683;1271004
1130-102792;1275299
1130-102809;1277308
1130-102813;1277583
1130-102816;1278143
1130-102821;1279324
1130-102842;1282104
1130-102854;1283622
1130-102879;1288165
1130-102950;1300116
1130-102961;1301948
1130-103051;1080654
1130-103052;1080655
1130-103151;1084044
1130-10318;641785
1130-10319;641786
1130-10320;641787
1130-10321;641788
1130-103216;1084620
1130-103218;1084622
1130-10322;641789
1130-103223;1085359
1130-10323;641790
1130-10324;641791
1130-103313;1163449
1130-103474;1081663
1130-103475;1081664
1130-103476;1081665
1130-103483;1081705
1130-103484;1081706
1130-103485;1081707
1130-103486;1081708
1130-103498;1083776
1130-103500;1084129
1130-103502;1084131
1130-103507;1084172
1130-103531;1085107
1130-103532;1085108
1130-103533;1085109
1130-103563;1085617
1130-103564;1085618
1130-103569;1085646
1130-103582;1142772
1130-103586;1144066
1130-103600;1163620
1130-103618;1085110
1130-103634;1143820
1130-103642;1163583
1130-103662;1081774
1130-103686;1082828
1130-103696;1083814
1130-103738;1084764
1130-103824;1085197
1130-103858;1085734
1130-103860;1085739
1130-103873;1085817
1130-103878;1085924
1130-10388;641851
1130-103883;1085950
1130-103884;1085951
1130-10389;641852
1130-10390;641853
1130-103903;1086031
1130-103904;1086032
1130-103905;1086042
1130-103936;1086256
1130-103937;1086257
1130-103946;1086360
1130-103947;1086362
1130-103948;1086363
1130-103966;1086472
1130-103982;1086652
1130-10399;641862
1130-10400;641863
1130-104000;1086795
1130-104001;1086796
1130-104002;1086798
1130-104008;1086936
1130-10401;641864
1130-10403;641866
1130-104039;1087156
1130-10404;641867
1130-104040;1087157
1130-104041;1087160
1130-104042;1087161
1130-10405;641868
1130-104059;1087227
1130-104148;1087784
1130-104164;1087886
1130-104225;1088180
1130-104226;1088181
1130-104227;1088182
1130-104272;1088602
1130-104273;1088603
1130-104276;1088617
1130-104277;1088618
1130-104278;1088619
1130-104428;1089778
1130-104430;1089794
1130-104431;1089795
1130-104432;1089796
1130-104477;1090058
1130-104478;1090066
1130-104513;1090278
1130-104514;1090279
1130-104515;1090285
1130-104545;1090685
1130-104546;1090686
1130-104574;1090865
1130-104575;1090866
1130-104576;1090867
1130-104577;1090868
1130-104590;1090934
1130-104599;1090976
1130-104600;1090977
1130-104630;1091176
1130-104645;1091231
1130-104654;1091265
1130-104655;1091266
1130-104702;1144529
1130-104716;1145118
1130-104717;1145119
1130-104726;1146430
1130-104727;1146431
1130-104733;1146751
1130-104749;1148183
1130-104750;1148187
1130-104751;1148188
1130-104752;1148189
1130-104756;1148549
1130-104757;1148604
1130-104758;1148660
1130-104808;1163947
1130-104809;1163948
1130-104886;1164427
1130-104889;1164432
1130-104890;1164444
1130-104891;1164445
1130-104892;1164446
1130-104893;1164447
1130-104918;1164634
1130-104919;1164636
1130-104926;1164695
1130-104928;1164697
1130-104929;1164698
1130-104935;1164725
1130-104936;1164726
1130-104937;1164728
1130-104938;1164729
1130-104939;1164740
1130-104966;1176051
1130-104970;1176453
1130-104971;1176454
1130-104972;1176455
1130-104974;1176512
1130-104995;1310260
1130-10510;641976
1130-10511;641977
1130-10512;641978
1130-10513;641979
1130-10520;641986
1130-10521;641987
1130-10522;641988
1130-10523;641989
1130-10524;641990
1130-10525;641991
1130-10526;641992
1130-10527;641993
1130-10528;641994
1130-10529;641995
1130-10530;641996
1130-10531;641997
1130-10532;641998
1130-10533;641999
1130-10534;642000
1130-10535;642001
1130-10536;642002
1130-10537;642003
1130-10538;642004
1130-105776;1188488
1130-105797;1193848
1130-105801;1195547
1130-105828;1202797
1130-105855;1211397
1130-105859;1211722
1130-105874;1215329
1130-105892;1221031
1130-105895;1223790
1130-105912;1230197
1130-105918;1232089
1130-105924;1234385
1130-10599;642070
1130-10600;642071
1130-106010;1264085
1130-106041;1272409
1130-106044;1272640
1130-106071;1275377
1130-106359;1086361
1130-106374;1085647
1130-106405;1085505
1130-106408;1086364
1130-106412;1087158
1130-106413;1087159
1130-106425;1193856
1130-106458;1272084
1130-106491;1164635
1130-106500;1201867
1130-106510;1209180
1130-106519;1214951
1130-106558;1234633
1130-106563;1237551
1130-106586;1248106
1130-106610;1261703
1130-106619;1266124
1130-106647;1271895
1130-106655;1272545
1130-106661;1273045
1130-106673;1274047
1130-106686;1274523
1130-106695;1274904
1130-106734;1081630
1130-106748;1083732
1130-106965;1090084
1130-10698;640963
1130-10699;640964
1130-10700;640965
1130-10701;640966
1130-10702;640967
1130-10703;640968
1130-10704;640969
1130-10705;640970
1130-10706;640971
1130-10707;640972
1130-10708;640973
1130-10709;640974
1130-10710;640975
1130-10711;640976
1130-107494;1637405
1130-107498;1637409
1130-107501;1637412
1130-107504;1637415
1130-107507;1637418
1130-107508;1637419
1130-107512;1637423
1130-107529;1637440
1130-107531;1637442
1130-107546;1637457
1130-107547;1637458
1130-107550;1637461
1130-107551;1637462
1130-107569;1637480
1130-107578;1637489
1130-107582;1637493
1130-107583;1637494
1130-107584;1637495
1130-107585;1637496
1130-107588;1637499
1130-107589;1637500
1130-107590;1637501
1130-107602;2135691
1130-107605;1371936
1130-107609;1371946
1130-107638;1372059
1130-107639;1372061
1130-107645;1372123
1130-107670;1372180
1130-107835;1399157
1130-107836;1399158
1130-107837;1399159
1130-107898;1402965
1130-107899;1402966
1130-107900;1402991
1130-107901;1402992
1130-10808;641073
1130-10809;641074
1130-10810;641075
1130-10811;641076
1130-10812;641077
1130-10825;641090
1130-10826;641091
1130-10827;641092
1130-10828;641093
1130-10829;641094
1130-108295;1432670
1130-108296;1432671
1130-108297;1432672
1130-108298;1432673
1130-10830;641095
1130-10831;641096
1130-10832;641097
1130-108397;1432782
1130-108398;1432783
1130-108399;1432784
1130-108400;1432785
1130-108445;1432830
1130-108446;1432831
1130-108447;1432832
1130-108448;1432833
1130-108449;1432834
1130-108450;1432835
1130-108473;1432858
1130-108474;1432859
1130-108494;1432884
1130-108544;1434449
1130-108545;1434450
1130-108570;1436144
1130-108571;1436145
1130-108572;1436146
1130-108573;1436147
1130-108574;1436148
1130-108575;1436149
1130-108616;1828958
1130-108617;1828959
1130-108628;1842866
1130-108629;1842868
1130-108630;1842870
1130-108631;1842872
1130-108632;1842874
1130-108633;1842876
1130-108646;1884643
1130-108647;1884644
1130-108648;1884645
1130-108649;1884646
1130-108650;1884647
1130-108651;1884648
1130-108652;1884649
1130-108653;1884650
1130-108654;1884651
1130-108655;1884652
1130-108656;1884653
1130-108657;1884654
1130-108658;1884655
1130-108659;1884656
1130-108660;1884657
1130-108661;1884658
1130-108685;1426552
1130-108686;1426553
1130-108687;1426554
1130-108688;1426555
1130-108783;1460147
1130-108784;1460148
1130-108785;1460149
1130-108786;1460150
1130-108787;1460151
1130-108788;1460152
1130-108789;1460153
1130-108790;1460163
1130-108791;1460164
1130-108792;1460165
1130-108793;1460166
1130-108794;1460167
1130-108795;1460168
1130-108796;1460169
1130-108797;1460174
1130-108798;1460175
1130-108799;1460176
1130-108800;1460177
1130-108801;1460178
1130-108802;1461673
1130-108803;1461674
1130-108804;1461675
1130-108805;1461678
1130-108806;1461679
1130-108807;1461680
1130-108808;1461681
1130-10886;641149
1130-10887;641150
1130-10888;641151
1130-10889;641152
1130-10891;641154
1130-10892;640951
1130-108920;1466171
1130-108921;1466172
1130-10893;640952
1130-108938;1466621
1130-108939;1466622
1130-108940;1466623
1130-108941;1466624
1130-108942;1466625
1130-108951;1467016
1130-108952;1467017
1130-108972;1467277
1130-108973;1467278
1130-108992;1467301
1130-108993;1467302
1130-108994;1467303
1130-108995;1467304
1130-108996;1467305
1130-108997;1467306
1130-108998;1467307
1130-109082;1468268
1130-109083;1468349
1130-109084;1468350
1130-109085;1468351
1130-109086;1468353
1130-109087;1468354
1130-109088;1468355
1130-109089;1468356
1130-109090;1468357
1130-109091;1468358
1130-109171;1468601
1130-109172;1468602
1130-109228;1468798
1130-109229;1468799
1130-109230;1468800
1130-109231;1468801
1130-109270;1469690
1130-109272;1469693
1130-109274;1469696
1130-109276;1469699
1130-109278;1469701
1130-109280;1469704
1130-109350;1471909
1130-109405;1472123
1130-109436;1472258
1130-109441;1472263
1130-109442;1472264
1130-109443;1472265
1130-10945;641198
1130-10946;641199
1130-10947;641200
1130-10948;641201
1130-109493;1473100
1130-109557;1473673
1130-109558;1473674
1130-109559;1473675
1130-109560;1473676
1130-109561;1473677
1130-109562;1473678
1130-109564;1473680
1130-109567;1473683
1130-109569;1473685
1130-109619;1474509
1130-109620;1474510
1130-109621;1474512
1130-109622;1474513
1130-109623;1474514
1130-109624;1474516
1130-109625;1474517
1130-109626;1474518
1130-109630;1474523
1130-109632;1474525
1130-109634;1474527
1130-109657;1474552
1130-109658;1474553
1130-109867;1481151
1130-109868;1481152
1130-109869;1481153
1130-109870;1481154
1130-109871;1481155
1130-109872;1481156
1130-109878;1481162
1130-109879;1481163
1130-109904;1481188
1130-109905;1481189
1130-109906;1481190
1130-109907;1481191
1130-109908;1481192
1130-109934;1481219
1130-109935;1481220
1130-109936;1481221
1130-109937;1481222
1130-109938;1481223
1130-109939;1481224
1130-109999;1481284
1130-110000;1481285
1130-110001;1481286
1130-110002;1481287
1130-110003;1481288
1130-110004;1481289
1130-110022;1481307
1130-110023;1481308
1130-110024;1481309
1130-110025;1481310
1130-110026;1481311
1130-110027;1481312
1130-110028;1481313
1130-110029;1481314
1130-110077;1481363
1130-110078;1481364
1130-110107;1481393
1130-110150;1481436
1130-110151;1481437
1130-110232;1481518
1130-110369;1490182
1130-110370;1490186
1130-110371;1490187
1130-110443;1497245
1130-110444;1497246
1130-110465;1497620
1130-110466;1497622
1130-110505;1497957
1130-110506;1497958
1130-110524;1498857
1130-110525;1498858
1130-110526;1498859
1130-110527;1498860
1130-110528;1498861
1130-110529;1498862
1130-110530;1498863
1130-110531;1498864
1130-110532;1498865
1130-110533;1498866
1130-110534;1498867
1130-110535;1498868
1130-110536;1498869
1130-110537;1498870
1130-110538;1498871
1130-110539;1498872
1130-110613;1514624
1130-110614;1514625
1130-110615;1514626
1130-110616;1514627
1130-110743;1524569
1130-110752;1525423
1130-110753;1525424
1130-110754;1525425
1130-110755;1525426
1130-110756;1525427
1130-110757;1525428
1130-110758;1525429
1130-110759;1525430
1130-110760;1525431
1130-110761;1525432
1130-110762;1525433
1130-110771;1525687
1130-110772;1525688
1130-110773;1525690
1130-110774;1525691
1130-110775;1525692
1130-110776;1525693
1130-110777;1525694
1130-110778;1525695
1130-110779;1525696
1130-110826;1526481
1130-110827;1526482
1130-110850;1526795
1130-110851;1526796
1130-110852;1526797
1130-110853;1526798
1130-110870;1527242
1130-110871;1527243
1130-111102;1562133
1130-111103;1562134
1130-111104;1562135
1130-111105;1562136
1130-111106;1562137
1130-111107;1562138
1130-111108;1562139
1130-111109;1562140
1130-111465;1921362
1130-111466;1921363
1130-111521;2016662
1130-111522;2016665
1130-111566;2097848
1130-111567;2097852
1130-111568;2097856
1130-111569;2104520
1130-111579;2123091
1130-111613;2272216
1130-111614;2272218
1130-111615;2272220
1130-111616;2272222
1130-111617;2272224
1130-111618;2272226
1130-111619;2272228
1130-111620;2272230
1130-111868;2475359
1130-111869;2475360
1130-111870;2475361
1130-111871;2475362
1130-111962;2475814
1130-111963;2475815
1130-111966;2475818
1130-111967;2475819
1130-111968;2475820
1130-111969;2475821
1130-111972;2475825
1130-111973;2475826
1130-111974;2475827
1130-111975;2475828
1130-111976;2475829
1130-112244;2491356
1130-112245;2491358
1130-112246;2491360
1130-112247;2491361
1130-112325;2493611
1130-112326;2493612
1130-112570;2494746
1130-112571;2494747
1130-112572;2494748
1130-112573;2494749
1130-112574;2494750
1130-112575;2494751
1130-112576;2494752
1130-112577;2494753
1130-112578;2494754
1130-112579;2494755
1130-112580;2494756
1130-112581;2494757
1130-112588;2494820
1130-112589;2494821
1130-112590;2494822
1130-112591;2494823
1130-112592;2494824
1130-112593;2494825
1130-112797;2531425
1130-112798;2531426
1130-112799;2531427
1130-112800;2531428
1130-112801;2531429
1130-112802;2531430
1130-112803;2531431
1130-112804;2531432
1130-112805;2531435
1130-112806;2531436
1130-112807;2531437
1130-112808;2531438
1130-112809;2531439
1130-112810;2531440
1130-112825;2531585
1130-112826;2531586
1130-112842;2531972
1130-112843;2531973
1130-112846;2531976
1130-112847;2531977
1130-112848;2531978
1130-112849;2531979
1130-112852;2531982
1130-112853;2531988
1130-112854;2531989
1130-112855;2531990
1130-112856;2531991
1130-113083;2538006
1130-113084;2538007
1130-113085;2538008
1130-113086;2538009
1130-113125;2538483
1130-113126;2538484
1130-113127;2538485
1130-113128;2538486
1130-113129;2538488
1130-113130;2538489
1130-113131;2538490
1130-113132;2538491
1130-113133;2538492
1130-113159;2542959
1130-113160;2542960
1130-113161;2542961
1130-113162;2542962
1130-113163;2542963
1130-113164;2542964
1130-113229;2543502
1130-113232;2543505
1130-113233;2543506
1130-113234;2543509
1130-113235;2543510
1130-113236;2543516
1130-113237;2543517
1130-113245;2543549
1130-113246;2543550
1130-113247;2543551
1130-113248;2543552
1130-113616;1696050
1130-113617;1696051
1130-1137;825710
1130-113772;1706691
1130-113773;1706692
1130-1138;825711
1130-113852;1708864
1130-113853;1708865
1130-113854;1708866
1130-113855;1708867
1130-113856;1708875
1130-113857;1708876
1130-113858;1708877
1130-113859;1708878
1130-113880;1709782
1130-113881;1709783
1130-113882;1709796
1130-113887;1709831
1130-113888;1709832
1130-113906;1709945
1130-113907;1709946
1130-113908;1709965
1130-113909;1709966
1130-113912;1709971
1130-113956;1710687
1130-113957;1710688
1130-113960;1710698
1130-113961;1710699
1130-114145;1722819
1130-114146;1722820
1130-114149;1722872
1130-114150;1722873
1130-114151;1722874
1130-114152;1722876
1130-114168;1723190
1130-114169;1723192
1130-114170;1723193
1130-114171;1723195
1130-114172;1723263
1130-114173;1723264
1130-114174;1723265
1130-114175;1723266
1130-114209;1723626
1130-114210;1723627
1130-114215;1723761
1130-114216;1723762
1130-114217;1723776
1130-114218;1723777
1130-114219;1723778
1130-114220;1723779
1130-114221;1723781
1130-114222;1723782
1130-114223;1723786
1130-114224;1723787
1130-114225;1723794
1130-114226;1723795
1130-114252;1724228
1130-114254;1724243
1130-114255;1724245
1130-114256;1724246
1130-114349;1725320
1130-114422;1744501
1130-114423;1744503
1130-114546;1747473
1130-114547;1747475
1130-114548;1747477
1130-114549;1747479
1130-114606;1752544
1130-114607;1752547
1130-114608;1752549
1130-114609;1752551
1130-114610;1752553
1130-114611;1752554
1130-114612;1752557
1130-114613;1752604
1130-114628;1752735
1130-114629;1752737
1130-114630;1752739
1130-114631;1752741
1130-114632;1752769
1130-114633;1752771
1130-114634;1752773
1130-114635;1752775
1130-114761;1765985
